,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
0,Sesi Franca,Bauru,2/01/2020,casa,1 Turno,Equipe,24,54,38,74,20,25,4,23,27,20,4,3,25,18,13,0,18,13,27.0,55.0,47.0,80.0,74.0,-4.0,derrota,5,75,3.95,19
1,Bauru,Sesi Franca,2/01/2020,fora,1 Turno,Equipe,30,87,36,60,23,27,7,24,31,17,8,1,18,22,13,2,16,11,27.0,59.0,51.0,86.0,77.0,4.0,vitória,6,75,3.57,21
2,São Paulo,Paulistano,3/01/2020,casa,1 Turno,Equipe,15,69,46,86,17,17,13,28,41,16,10,2,14,17,14,2,15,10,27.0,66.0,45.0,83.0,74.0,17.0,vitória,6,71,3.09,23
3,Paulistano,São Paulo,3/01/2020,fora,1 Turno,Equipe,39,120,20,52,5,10,11,23,34,15,8,1,17,13,16,0,27,22,23.0,66.0,28.0,76.0,75.0,-17.0,derrota,3,71,3.23,22
4,VipTech CMB,Mogi,4/01/2020,casa,1 Turno,Equipe,33,96,44,84,15,24,15,28,43,20,11,0,21,19,8,3,27,22,31.5,74.0,48.0,98.0,76.0,9.0,vitória,8,76,4.0,19
5,Mogi,VipTech CMB,4/01/2020,fora,1 Turno,Equipe,27,66,36,66,12,17,5,21,26,22,6,4,19,17,14,0,33,30,27.0,55.0,39.0,72.0,70.0,-9.0,derrota,6,77,3.67,21
6,Pato Basquete,Corinthians,5/01/2020,casa,1 Turno,Equipe,27,66,34,94,14,21,11,19,30,14,7,2,24,20,9,1,32,27,25.5,69.0,40.0,90.0,75.0,-3.0,derrota,4,73,4.06,18
7,Corinthians,Pato Basquete,5/01/2020,fora,1 Turno,Equipe,21,84,46,68,13,18,9,34,43,16,3,1,20,24,17,2,29,24,29.0,62.0,43.0,80.0,78.0,3.0,vitória,5,73,3.32,22
8,Bauru,Minas,6/01/2020,casa,1 Turno,Equipe,27,105,34,66,14,20,9,17,26,15,9,1,22,19,8,1,26,21,25.5,68.0,40.0,88.0,76.0,-6.0,derrota,4,72,3.6,20
9,Minas,Bauru,6/01/2020,fora,1 Turno,Equipe,33,63,34,68,18,25,7,33,40,17,5,2,19,22,16,1,22,17,27.5,55.0,46.0,80.0,74.0,6.0,vitória,5,71,3.55,20
10,Paulistano,Fortaleza B,7/01/2020,casa,1 Turno,Equipe,42,117,26,46,10,13,11,29,40,22,3,0,12,16,13,0,33,28,27.0,62.0,37.0,75.0,69.0,6.0,vitória,4,68,3.09,22
11,Fortaleza B,Paulistano,7/01/2020,fora,1 Turno,Equipe,36,102,36,76,1,2,11,24,35,11,7,1,17,12,8,2,27,22,29.0,72.0,31.0,74.0,70.0,-6.0,derrota,7,69,3.83,18
12,Cerrado Basquete,Brasília,8/01/2020,casa,1 Turno,Equipe,18,60,58,88,21,32,12,25,37,21,11,4,24,21,12,4,31,26,33.0,64.0,56.0,96.0,76.0,6.0,vitória,10,79,3.95,20
13,Brasília,Cerrado Basquete,8/01/2020,fora,1 Turno,Equipe,24,66,38,76,23,29,6,21,27,19,6,0,23,24,15,0,24,19,27.0,60.0,50.0,89.0,80.0,-6.0,derrota,7,79,3.95,20
14,Mogi,Pato Basquete,9/01/2020,casa,1 Turno,Equipe,21,93,36,62,16,18,8,25,33,16,9,5,21,16,13,1,34,29,24.5,62.0,41.0,80.0,75.0,5.0,vitória,8,75,3.75,20
15,Pato Basquete,Mogi,9/01/2020,fora,1 Turno,Equipe,12,57,38,88,13,21,6,25,31,15,8,0,18,22,15,1,31,26,22.5,63.0,36.0,84.0,81.0,-5.0,derrota,5,76,3.8,20
