,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
0,Sesi Franca,Bauru,30/12/2020 17:00,casa,1º TURNO,Equipe,24,54,38,74,20,25,4,23,27,20,4,3,25,18,13,0,18,13,27.0,55.0,82,153,74.0,-9.0,derrota,5,75,3.95,19,8ª RODADA
1,Bauru,Sesi Franca,30/12/2020 17:00,fora,1º TURNO,Equipe,30,87,36,60,23,27,7,24,31,17,8,1,18,22,13,2,16,11,27.0,59.0,91,174,77.0,9.0,vitória,6,75,3.57,21,8ª RODADA
2,São Paulo,Paulistano,30/12/2020 20:00,casa,1º TURNO,Equipe,15,69,46,86,17,17,13,28,41,16,10,2,14,17,14,2,15,10,27.0,66.0,80,172,74.0,16.0,vitória,6,71,3.09,23,8ª RODADA
3,Paulistano,São Paulo,30/12/2020 20:00,fora,1º TURNO,Equipe,39,120,20,52,5,10,11,23,34,15,8,1,17,13,16,0,27,22,23.0,66.0,64,182,75.0,-16.0,derrota,3,71,3.23,22,8ª RODADA
4,VipTech CMB,Mogi,04/01/2021 17:00,casa,1º TURNO,Equipe,33,96,44,84,15,24,15,28,43,20,11,0,21,19,8,3,27,22,31.5,74.0,95,204,76.0,20.0,vitória,8,76,4.0,19,9ª RODADA
5,Mogi,VipTech CMB,04/01/2021 17:00,fora,1º TURNO,Equipe,27,66,36,66,12,17,5,21,26,22,6,4,19,17,14,0,33,30,27.0,55.0,75,149,70.0,-20.0,derrota,6,77,3.67,21,9ª RODADA
6,Pato Basquete,Corinthians,04/01/2021 20:00,casa,1º TURNO,Equipe,27,66,34,94,14,21,11,19,30,14,7,2,24,20,9,1,32,27,25.5,69.0,76,181,75.0,-6.0,derrota,4,73,4.06,18,9ª RODADA
7,Corinthians,Pato Basquete,04/01/2021 20:00,fora,1º TURNO,Equipe,21,84,46,68,13,18,9,34,43,16,3,1,20,24,17,2,29,24,29.0,62.0,82,170,78.0,6.0,vitória,5,73,3.32,22,9ª RODADA
8,Bauru,Minas,05/01/2021 17:00,casa,1º TURNO,Equipe,27,105,34,66,14,20,9,17,26,15,9,1,22,19,8,1,26,21,25.5,68.0,76,191,76.0,-10.0,derrota,4,72,3.6,20,9ª RODADA
9,Minas,Bauru,05/01/2021 17:00,fora,1º TURNO,Equipe,33,63,34,68,18,25,7,33,40,17,5,2,19,22,16,1,22,17,27.5,55.0,86,156,74.0,10.0,vitória,5,71,3.55,20,9ª RODADA
10,Paulistano,Fortaleza B,05/01/2021 20:00,casa,1º TURNO,Equipe,42,117,26,46,10,13,11,29,40,22,3,0,12,16,13,0,33,28,27.0,62.0,78,176,69.0,3.0,vitória,4,68,3.09,22,9ª RODADA
11,Fortaleza B,Paulistano,05/01/2021 20:00,fora,1º TURNO,Equipe,36,102,36,76,1,2,11,24,35,11,7,1,17,12,8,2,27,22,29.0,72.0,75,180,70.0,-3.0,derrota,7,69,3.83,18,9ª RODADA
12,Cerrado Basquete,Brasília,06/01/2021 14:30,casa,1º TURNO,Equipe,18,60,58,88,21,32,12,25,37,21,11,4,24,21,12,4,31,26,33.0,64.0,101,180,76.0,16.0,vitória,10,79,3.95,20,9ª RODADA
13,Brasília,Cerrado Basquete,06/01/2021 14:30,fora,1º TURNO,Equipe,24,66,38,76,23,29,6,21,27,19,6,0,23,24,15,0,24,19,27.0,60.0,85,171,80.0,-16.0,derrota,7,79,3.95,20,9ª RODADA
14,Mogi,Pato Basquete,06/01/2021 17:30,casa,1º TURNO,Equipe,21,93,36,62,16,18,8,25,33,16,9,5,21,16,13,1,34,29,24.5,62.0,74,173,75.0,10.0,vitória,8,75,3.75,20,9ª RODADA
15,Pato Basquete,Mogi,06/01/2021 17:30,fora,1º TURNO,Equipe,12,57,38,88,13,21,6,25,31,15,8,0,18,22,15,1,31,26,22.5,63.0,64,166,81.0,-10.0,derrota,5,76,3.8,20,9ª RODADA
16,Corinthians,VipTech CMB,06/01/2021 20:30,casa,1º TURNO,Equipe,42,90,38,60,16,19,6,35,41,19,1,2,23,19,12,0,29,24,33.0,60.0,96,169,73.0,24.0,vitória,7,72,3.43,21,9ª RODADA
17,VipTech CMB,Corinthians,06/01/2021 20:30,fora,1º TURNO,Equipe,12,66,52,116,8,21,18,22,40,11,3,3,19,23,3,0,36,31,30.0,80.0,72,203,72.0,-24.0,derrota,4,73,3.84,19,9ª RODADA
18,Fortaleza B,Bauru,07/01/2021 17:00,casa,1º TURNO,Equipe,18,75,40,80,13,18,11,41,52,11,4,6,15,20,10,0,29,24,26.0,65.0,71,173,72.0,10.0,vitória,6,73,3.32,22,9ª RODADA
19,Bauru,Fortaleza B,07/01/2021 17:00,fora,1º TURNO,Equipe,21,84,24,86,15,17,8,31,39,9,8,4,20,15,9,1,24,19,18.5,71.0,61,187,80.0,-10.0,derrota,5,73,4.29,17,9ª RODADA
20,Pato Basquete,Fortaleza B,14/11/2020 17:30,casa,1º TURNO,Equipe,18,66,30,84,21,31,9,20,29,12,6,2,23,26,10,0,32,27,21.0,64.0,69,181,77.0,-8.0,derrota,5,73,3.65,20,1ª RODADA
21,Fortaleza B,Pato Basquete,14/11/2020 17:30,fora,1º TURNO,Equipe,27,72,36,70,13,17,13,31,44,17,6,2,26,23,16,1,30,25,26.5,59.0,77,159,69.0,8.0,vitória,6,72,3.6,20,1ª RODADA
22,Minas,Paulistano,07/01/2021 20:00,casa,1º TURNO,Equipe,30,87,32,52,8,9,3,30,33,18,6,0,20,16,12,0,25,20,26.0,55.0,70,148,68.0,6.0,vitória,4,67,3.35,20,9ª RODADA
23,Paulistano,Minas,07/01/2021 20:00,fora,1º TURNO,Equipe,21,108,28,62,14,16,9,24,33,12,6,1,16,20,9,1,36,32,20.5,67.0,64,186,74.0,-6.0,derrota,6,67,3.35,20,9ª RODADA
24,Pato Basquete,KTO Caxias do Sul,08/01/2021 14:30,casa,1º TURNO,Equipe,18,63,38,78,21,28,7,22,29,15,4,3,17,23,11,0,31,26,25.0,60.0,77,169,75.0,-16.0,derrota,6,75,3.75,20,9ª RODADA
