,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse,Semana
0,Vitória,Flamengo,16/01/2018 19:30,casa,1º TURNO,Equipe,21,66,34,88,13,17,7,24,31,22,6,1,15,18,13,3,27,22,22.5,66.0,71,171,80.0,-6.0,derrota,6,71,3.74,19,VIT 68  X  76 VER RELATÓRIO  FLA
1,Flamengo,Vitória,16/01/2018 19:30,fora,1º TURNO,Equipe,21,78,48,82,7,8,7,24,31,19,4,0,18,15,13,1,13,8,30.5,67.0,77,168,76.0,6.0,vitória,5,71,3.38,21,VIT 68  X  76 VER RELATÓRIO  FLA
2,VipTech CMB,Joinville   AABJ ,16/01/2018 20:15,casa,1º TURNO,Equipe,12,66,48,94,12,18,19,21,40,13,6,0,20,18,14,0,31,26,28.0,69.0,72,178,70.0,-3.0,derrota,4,67,3.35,20,CMO 72  X  75 VER RELATÓRIO  JLE
3,Joinville   AABJ ,VipTech CMB,16/01/2018 20:15,fora,1º TURNO,Equipe,27,75,42,68,6,11,8,22,30,12,9,3,18,20,12,0,21,16,30.0,59.0,75,154,68.0,3.0,vitória,4,66,3.3,20,CMO 72  X  75 VER RELATÓRIO  JLE
4,Fortaleza Basquete,Minas,16/01/2018 20:30,casa,1º TURNO,Equipe,27,69,32,80,7,10,8,27,35,14,3,3,18,14,11,1,27,21,24.5,63.0,67,159,69.0,8.0,vitória,4,60,2.86,21,CEA 66  X  58 VER RELATÓRIO  MIN
5,Minas,Fortaleza Basquete,16/01/2018 20:30,fora,1º TURNO,Equipe,18,60,24,64,16,24,5,25,30,14,6,2,16,16,8,1,32,27,17.5,52.0,59,148,66.0,-8.0,derrota,4,62,3.26,19,CEA 66  X  58 VER RELATÓRIO  MIN
6,Mogi das Cruzes,Liga Sorocabana,17/01/2018 20:00,casa,1º TURNO,Equipe,30,96,40,68,12,22,15,29,44,24,6,4,19,27,11,1,28,23,29.5,66.0,83,186,71.0,10.0,vitória,7,69,3.63,19,MOG 82  X  73 VER RELATÓRIO  LSB
7,Liga Sorocabana,Mogi das Cruzes,17/01/2018 20:00,fora,1º TURNO,Equipe,24,93,34,74,15,16,13,25,38,13,4,2,28,17,10,0,37,32,25.0,68.0,73,183,71.0,-10.0,derrota,9,69,3.45,20,MOG 82  X  73 VER RELATÓRIO  LSB
8,Vasco da Gama,Bauru,17/01/2018 20:00,casa,1º TURNO,Equipe,30,81,38,64,18,29,6,25,31,20,5,0,22,25,9,2,22,17,28.0,59.0,88,174,73.0,1.0,vitória,8,76,3.8,20,VAS 86  X  87 VER RELATÓRIO  BAU
9,Bauru,Vasco da Gama,17/01/2018 20:00,fora,1º TURNO,Equipe,30,78,36,68,21,27,9,27,36,16,6,0,25,22,12,0,27,22,28.0,60.0,87,173,74.0,-1.0,derrota,7,75,3.75,20,VAS 86  X  87 VER RELATÓRIO  BAU
10,Vitória,Pinheiros,18/01/2018 20:00,casa,2º TURNO,Equipe,12,69,48,110,19,22,12,17,29,18,12,3,22,21,12,4,27,27,26.0,78.0,83,201,87.0,7.0,vitória,7,77,3.85,20,VIT 79  X  76 VER RELATÓRIO  PIN
11,Pinheiros,Vitória,18/01/2018 20:00,fora,2º TURNO,Equipe,18,75,44,76,14,18,9,29,38,14,4,1,21,21,21,0,27,27,28.0,63.0,76,169,82.0,-7.0,derrota,8,76,3.8,20,VIT 79  X  76 VER RELATÓRIO  PIN
12,Flamengo,Botafogo,19/01/2018 20:00,casa,1º TURNO,Equipe,51,90,32,64,24,28,7,34,41,32,7,1,22,23,9,3,22,17,31.5,62.0,110,182,76.0,56.0,vitória,9,71,3.38,21,FLA 107  X  54 VER RELATÓRIO  BOT
13,Botafogo,Flamengo,19/01/2018 20:00,fora,1º TURNO,Equipe,15,51,26,72,13,21,6,19,25,15,1,2,24,22,15,0,27,22,18.0,53.0,54,144,70.0,-56.0,derrota,1,71,3.74,19,FLA 107  X  54 VER RELATÓRIO  BOT
14,Fortaleza Basquete,Pinheiros,20/01/2018 14:00,casa,2º TURNO,Equipe,24,57,30,68,12,18,10,23,33,16,7,5,22,22,24,2,24,19,22.0,53.0,68,143,74.0,3.0,vitória,2,71,3.09,23,CEA 66  X  64 VER RELATÓRIO  PIN
15,Pinheiros,Fortaleza Basquete,20/01/2018 14:00,fora,2º TURNO,Equipe,12,57,36,70,16,25,9,22,31,11,12,2,21,21,17,1,32,27,21.5,54.0,65,152,72.0,-3.0,derrota,3,71,4.18,17,CEA 66  X  64 VER RELATÓRIO  PIN
16,Paulistano,Bauru,20/01/2018 14:00,casa,2º TURNO,Equipe,42,105,30,74,16,17,13,29,42,18,4,2,21,19,10,2,36,31,28.0,72.0,90,196,75.0,11.0,vitória,6,72,3.27,22,CAP 88  X  79 VER RELATÓRIO  BAU
17,Bauru,Paulistano,20/01/2018 14:00,fora,2º TURNO,Equipe,18,81,38,60,23,29,6,23,29,14,6,2,20,20,7,0,22,17,25.0,57.0,79,170,71.0,-11.0,derrota,5,71,3.94,18,CAP 88  X  79 VER RELATÓRIO  BAU
18,VipTech CMB,Sesi Franca,20/01/2018 16:15,casa,2º TURNO,Equipe,9,60,38,104,13,21,13,27,40,12,8,1,24,18,11,2,33,28,21.0,72.0,62,185,79.0,-29.0,derrota,6,80,4.0,20,CMO 60  X  88 VER RELATÓRIO  FRA
19,Sesi Franca,VipTech CMB,20/01/2018 16:15,fora,2º TURNO,Equipe,33,75,36,68,19,32,9,41,50,13,6,1,19,21,16,3,27,22,27.5,59.0,91,175,78.0,29.0,vitória,7,79,3.95,20,CMO 60  X  88 VER RELATÓRIO  FRA
20,Paulistano,Flamengo,14/11/2017 19:30,casa,1º TURNO,Equipe,30,72,34,74,8,11,9,24,33,21,7,1,15,16,18,3,37,36,25.5,61.0,75,157,75.0,6.0,vitória,7,73,3.84,19,CAP 72  X  67 VER RELATÓRIO  FLA
21,Flamengo,Paulistano,14/11/2017 19:30,fora,1º TURNO,Equipe,15,54,44,100,8,13,13,17,30,17,8,4,16,15,14,2,31,31,26.0,68.0,69,167,74.0,-6.0,derrota,4,73,3.65,20,CAP 72  X  67 VER RELATÓRIO  FLA
22,Paulistano,Sesi Franca,22/01/2018 19:30,casa,2º TURNO,Equipe,45,99,30,62,13,16,8,21,29,22,8,1,19,19,10,0,38,33,30.0,64.0,88,177,73.0,12.0,vitória,8,71,3.55,20,CAP 88  X  74 VER RELATÓRIO  FRA
23,Sesi Franca,Paulistano,22/01/2018 19:30,fora,2º TURNO,Equipe,18,75,40,72,16,18,13,23,36,12,3,3,21,19,16,2,26,21,25.0,61.0,76,165,72.0,-12.0,derrota,5,70,3.5,20,CAP 88  X  74 VER RELATÓRIO  FRA
24,Mogi das Cruzes,Botafogo,22/01/2018 20:00,casa,2º TURNO,Equipe,36,87,36,70,12,17,14,24,38,21,7,0,17,20,16,1,47,52,29.5,64.0,85,174,72.0,13.0,vitória,7,72,3.27,22,MOG 84  X  70 VER RELATÓRIO  BOT
