,Time,Oponente,Data,Casa/Fora,Classificatoria/Playoffs,Nome,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,substituicao_entra,substituicao_sai,Ar_Pts_C,Ar_Pts_T,Pts_C,Pts_T,posse_de_bola_Oliver,Diferenca_Placar,Vitoria/Derrota,Periodos_Positivos,posse_de_bola,Ataques/min,Tempo_de_posse
0,Palmeiras,L Sorocabana,2/01/2013,casa,1 Turno,Equipe,18,81,40,68,11,15,8,24,32,21,5,2,14,16,13,5,31,11,23.5,61.0,37.0,76.0,73.0,0.0,vitória,5,67,3.53,19
1,L Sorocabana,Palmeiras,2/01/2013,fora,1 Turno,Equipe,18,36,44,106,9,13,15,24,39,8,13,3,16,14,11,2,41,21,27.0,65.0,37.0,78.0,67.0,0.0,derrota,4,66,3.14,21
2,Fortaleza B,Bauru,3/01/2013,casa,1 Turno,Equipe,24,51,40,82,20,27,10,24,34,9,7,2,21,20,10,0,38,18,28.0,58.0,48.0,85.0,69.0,2.0,vitória,7,72,3.43,21
3,Bauru,Fortaleza B,3/01/2013,fora,1 Turno,Equipe,21,75,40,76,19,23,11,22,33,11,6,1,20,21,8,0,45,25,27.0,63.0,46.0,86.0,70.0,-2.0,derrota,7,72,3.79,19
4,Pinheiros,Paulistano,4/01/2013,casa,1 Turno,Equipe,39,90,34,54,18,25,5,21,26,18,7,6,27,23,16,1,35,15,29.5,57.0,48.0,82.0,78.0,-8.0,derrota,5,77,4.28,18
5,Paulistano,Pinheiros,4/01/2013,fora,1 Turno,Equipe,27,78,38,80,28,34,13,23,36,9,7,1,24,23,14,1,65,45,27.5,66.0,56.0,100.0,80.0,8.0,vitória,9,76,3.45,22
6,Minas,Pinheiros,5/01/2013,casa,1 Turno,Equipe,24,51,34,96,8,13,7,20,27,19,8,4,20,13,10,0,50,30,25.0,65.0,33.0,78.0,74.0,-7.0,derrota,6,70,3.5,20
7,Pinheiros,Minas,5/01/2013,fora,1 Turno,Equipe,18,57,46,72,11,17,3,31,34,18,9,5,14,20,15,4,33,13,27.0,55.0,40.0,72.0,73.0,7.0,vitória,6,70,3.5,20
8,Flamengo,Mogi,6/01/2013,casa,1 Turno,Equipe,42,81,34,58,16,25,8,24,32,24,4,1,23,21,12,5,31,11,28.5,56.0,47.0,81.0,69.0,4.0,vitória,7,67,3.19,21
9,Mogi,Flamengo,6/01/2013,fora,1 Turno,Equipe,18,42,42,80,16,28,7,18,25,9,11,1,22,23,7,1,36,16,26.5,54.0,43.0,82.0,65.0,-4.0,derrota,5,67,3.53,19
10,São José,Brasília,7/01/2013,casa,1 Turno,Equipe,27,84,44,88,6,7,10,31,41,13,7,8,11,12,10,1,27,7,30.5,72.0,37.0,79.0,75.0,-2.0,derrota,7,74,3.52,21
11,Brasília,São José,7/01/2013,fora,1 Turno,Equipe,45,93,36,92,6,8,9,30,39,17,7,4,12,11,9,0,32,12,33.0,77.0,39.0,85.0,80.0,2.0,vitória,9,75,3.95,19
12,Paulistano,L Sorocabana,8/01/2013,casa,1 Turno,Equipe,39,72,34,68,23,28,13,28,41,17,5,1,24,22,11,0,51,31,30.0,58.0,53.0,86.0,68.0,10.0,vitória,7,66,3.14,21
13,L Sorocabana,Paulistano,8/01/2013,fora,1 Turno,Equipe,12,57,38,78,20,26,8,16,24,12,9,2,24,25,5,1,41,21,22.5,58.0,43.0,84.0,66.0,-10.0,derrota,6,66,3.67,18
14,Espírito Santo,Palmeiras,9/01/2013,casa,1 Turno,Equipe,39,81,40,74,11,11,10,14,24,13,11,0,17,16,10,1,42,22,32.5,64.0,44.0,75.0,69.0,-8.0,derrota,7,67,3.19,21
